42.4042295,22.8234625,36.8156497,-60.3026989,-63.5531557,-2.3665675,1253.987333,722.4936667,-119.1486667,24.29342,-9.70636,54.81269
39.1001077,32.4038985,32.8754831,-58.3466183,-66.6766118,-54.5988977,1242.507667,746.0223333,-121.6783333,24.29342,-9.70636,54.81269
40.4275531,18.7059905,47.2970036,-53.8396134,-61.1786547,76.1264169,1290.394333,703.1816667,-110.215,24.29342,-9.70636,54.81269
-25.3400297,4.0062646,50.8181159,59.7296378,85.7192457,-15.1049883,1315.291,702.9266667,19.16866667,24.29342,-9.70636,54.81269
-10.7398878,26.5194379,35.299339,61.8147649,84.3641102,34.394517,1297.255333,734.9773333,-0.862666667,24.29342,-9.70636,54.81269
-15.9119471,34.3918302,14.1081333,63.0740141,89.9577176,79.7119977,1272.462,789.077,22.10266667,24.29342,-9.70636,54.81269
-9.9271541,25.6706179,10.7963192,64.3987044,85.9602704,-0.3162377,1274.078667,756.8406667,16.372,24.29342,-9.70636,54.81269
9.6497803,36.6647283,-40.5183477,64.618901,86.8175928,-32.1901967,1207.442667,763.2153333,-7.575,24.29342,-9.70636,54.81269
11.7239611,23.3629643,4.0881983,65.7583895,81.6826174,-2.1822916,1251.429,720.5516667,-24.907,24.29342,-9.70636,54.81269
7.2706951,47.0629869,-21.2010722,66.2517156,87.8252902,28.7284237,1241.968,769.2916667,-29.60633333,24.29342,-9.70636,54.81269
-10.0690846,21.727113,12.6212156,66.7397528,87.8629971,-90.2061915,1286.597333,776.4456667,15.15466667,24.29342,-9.70636,54.81269
29.0863263,45.7510865,-29.6109496,67.1171149,71.7294411,-50.6566665,1234.134,753.047,-95.04,24.29342,-9.70636,54.81269
12.5039044,7.1050954,0.5779198,68.6993654,75.1705414,4.7871547,1208.667667,698.081,-5.167333333,24.29342,-9.70636,54.81269
-6.0948668,33.2345289,0.0396513,68.7332363,87.5316853,-15.5844054,1266.399,770.767,7.528,24.29342,-9.70636,54.81269
3.6344219,42.5058423,-13.6525023,69.0920987,81.43693,55.7462145,1228.427,786.9356667,-22.95833333,24.29342,-9.70636,54.81269
-14.2877455,25.5958666,45.4830164,70.6279464,86.2275776,-3.128478,1302.497667,725.4233333,0.818,24.29342,-9.70636,54.81269
5.0329099,31.9701228,-16.4605246,70.9758222,82.3032546,-84.346065,1229.479333,791.8946667,-12.50833333,24.29342,-9.70636,54.81269
-2.830515,31.8264341,14.1374855,71.3038142,86.1390168,-68.6787617,1295.162,767.4683333,-14.88033333,24.29342,-9.70636,54.81269
33.8500946,29.0282427,-32.8032746,71.6191522,70.5826822,3.61905,1169.225333,674.117,-57.37933333,24.29342,-9.70636,54.81269
10.3106423,4.2758457,39.0907101,73.6468694,76.5420778,81.5946196,1246.505333,700.5653333,-27.77966667,24.29342,-9.70636,54.81269
7.9940225,8.8734631,-9.3934109,74.1307801,82.6323336,18.8693511,1182.251,687.6356667,15.11133333,24.29342,-9.70636,54.81269
14.6098525,21.6539362,-1.44654,74.3159515,77.8348835,5.40364,1215.023333,716.0266667,-27.88633333,24.29342,-9.70636,54.81269
14.5227207,40.5324335,-18.9631338,74.6210875,81.5909951,84.3480743,1187.858333,758.5163333,-43.95433333,24.29342,-9.70636,54.81269
28.5100319,17.8400682,-15.4780983,75.2227464,69.8946325,-17.0706358,1181.123333,681.4296667,-41.09766667,24.29342,-9.70636,54.81269
14.4964002,41.960465,-15.7197516,75.945008,87.1185853,-58.9752526,1244.167,759.5116667,-52.31366667,24.29342,-9.70636,54.81269
6.2292521,45.0378436,2.8066564,76.0529845,89.1514045,-35.1726402,1280.408333,759.4033333,-40.00733333,24.29342,-9.70636,54.81269
7.8309165,44.197415,-33.8976166,76.0662878,88.0711508,87.3077481,1170.993,768.3646667,-12.38833333,24.29342,-9.70636,54.81269
12.6726731,26.3635564,20.247518,77.3354877,83.8312433,82.2889184,1230.910333,730.0703333,-41.976,24.29342,-9.70636,54.81269
3.2527571,28.8672984,1.1496822,79.3118593,89.3399129,-98.2153921,1241.592,772.9756667,-18.31566667,24.29342,-9.70636,54.81269
21.6128965,23.7595729,12.1387221,79.489172,60.348703,-89.5892239,1260.483667,763.4943333,-69.34333333,24.29342,-9.70636,54.81269
13.4599752,17.3004134,15.4509345,80.1300248,84.2892346,-48.2683824,1246.073,707.7463333,-31.13166667,24.29342,-9.70636,54.81269
1.4518817,12.5527829,38.6878774,80.7126501,73.4269342,-20.414775,1280.401667,725.1323333,-23.55466667,24.29342,-9.70636,54.81269
11.6082458,32.732576,22.8822862,81.2909745,69.0575971,64.4287257,1258.199,764.9593333,-60.79,24.29342,-9.70636,54.81269
16.7871487,42.6676507,-17.9436939,81.5225818,88.0574404,91.9989631,1179.733667,747.075,-45.774,24.29342,-9.70636,54.81269
14.6911699,64.9772771,-32.3699533,82.3374297,89.3127901,23.4781986,1236.082,776.6356667,-68.69266667,24.29342,-9.70636,54.81269
19.4210395,24.6612306,-0.7378135,82.6121553,81.5713441,-41.3262916,1219.265,711.6426667,-44.554,24.29342,-9.70636,54.81269
-1.1745193,25.2330852,48.1677383,84.8284457,83.9549725,58.5611188,1271.491333,743.5243333,-23.57933333,24.29342,-9.70636,54.81269
26.7445757,20.9400951,32.0501634,89.7844798,69.5323416,47.8958388,1242.403,695.3983333,-73.71733333,24.29342,-9.70636,54.81269
22.7797052,44.1696528,3.3900537,89.8261683,78.0072366,-59.5613929,1263.781,744.0326667,-94.227,24.29342,-9.70636,54.81269
28.7845254,31.6894212,14.7626197,92.7830998,66.2653876,42.8540089,1221.781,717.608,-90.87766667,24.29342,-9.70636,54.81269
29.3016939,49.6625934,-7.6522581,93.2663026,73.0970617,-81.4715465,1252.145,752.7406667,-123.087,24.29342,-9.70636,54.81269
29.9535025,32.4841566,10.5538288,94.3226518,68.965505,-42.7452431,1243.401,712.612,-96.36133333,24.29342,-9.70636,54.81269
24.4964103,23.6762871,23.6257333,95.8339969,69.8305185,18.7744477,1224.891333,707.8076667,-68.807,24.29342,-9.70636,54.81269
23.1695285,36.4392442,22.0508255,96.2290595,76.7134918,-21.5443211,1260.842667,718.431,-83.765,24.29342,-9.70636,54.81269
2.76612252,2.832978211,42.0687826,-85.71929007,-81.96489885,101.9934701,1256.053667,720.1023333,-18.07066667,24.29342,-9.70636,54.81269
0.62046307,11.02766611,31.12437152,-98.7268107,-90.15135267,106.0394824,1265.787,718.0576667,-11.644,24.29342,-9.70636,54.81269
2.080942667,14.40139061,41.75908347,-83.34155608,-93.67997114,64.55049703,1257.14,736.3403333,-23.43066667,24.29342,-9.70636,54.81269
-1.841522965,27.44389344,36.58123252,-95.94047129,-110.5524244,63.34359111,1271.590667,724.3816667,-12.45733333,24.29342,-9.70636,54.81269
4.607922769,5.488544495,32.70673348,-101.2505708,-76.48041795,114.5675265,1273.327333,722.9523333,-19.69433333,24.29342,-9.70636,54.81269
1.023549036,10.44524682,53.98430053,-75.47232393,-93.91849719,50.78829347,1262.712,739.4746667,-21.989,24.29342,-9.70636,54.81269
-1.125020239,-6.498807717,54.64593205,-88.85881646,-85.82897734,74.13191891,1274.747,708.4766667,-15.604,24.29342,-9.70636,54.81269
5.161264562,4.452597014,54.99880509,-92.54422835,-85.76617851,109.2859664,1292.383,685.4976667,-29.48233333,24.29342,-9.70636,54.81269
8.179045579,35.07038876,17.36118755,-97.91700549,-90.61123194,68.08910143,1278.806667,758.5196667,-51.185,24.29342,-9.70636,54.81269
-2.51532026,8.184395064,35.19594192,-91.12222649,-87.61098409,84.39123182,1256.746667,738.0886667,-7.852666667,24.29342,-9.70636,54.81269
-2.894565645,17.81639417,58.48333077,-81.3802991,-97.7110716,92.76143407,1281.863667,718.3933333,-21.28033333,24.29342,-9.70636,54.81269
5.01746916,10.43466713,40.63260242,-94.71463313,-84.86439442,84.04462469,1280.057,719.768,-30.551,24.29342,-9.70636,54.81269
13.63136305,7.008823598,42.18694567,-84.12138405,-71.22761103,110.0980244,1268.758,715.9156667,-45.445,24.29342,-9.70636,54.81269
-2.893370197,12.03953972,45.77640787,-91.89623393,-82.65089296,85.7619377,1291.117667,739.2056667,-22.35233333,24.29342,-9.70636,54.81269
-6.350958248,-1.422533433,46.49019704,-91.81455531,-85.3723857,86.77517866,1270.73,726.1163333,-4.043,24.29342,-9.70636,54.81269
10.39330852,3.668992594,35.98671089,-86.56106818,-81.81900138,19.28199245,1226.933,734.5476667,-25.31933333,24.29342,-9.70636,54.81269
5.781289835,13.70237367,23.7756276,-93.5193942,-79.44554514,64.8723924,1245.963,758.2443333,-24.55166667,24.29342,-9.70636,54.81269
1.202466079,18.93929108,42.77945999,-95.80341832,-93.67151556,104.8768762,1285.965333,709.377,-23.43033333,24.29342,-9.70636,54.81269
-11.24522223,-4.967213975,53.64648314,-82.73063302,-90.89994961,98.53740742,1258.389333,719.28,7.562666667,24.29342,-9.70636,54.81269
7.878088705,20.69123691,40.56643801,-85.56327187,-85.48833306,66.44149657,1279.641333,740.0513333,-47.593,24.29342,-9.70636,54.81269
-1.048559902,24.14360372,34.91650349,-85.00458796,-96.32929324,100.9455528,1260.49,741.5163333,-17.14666667,24.29342,-9.70636,54.81269
12.77583635,13.37009068,32.65379801,-92.96373943,-84.85344431,69.23149698,1262.388,719.3823333,-43.76166667,24.29342,-9.70636,54.81269
15.15140212,9.541779888,39.63227843,-89.09607288,-83.1599908,66.12735664,1265.979,709.352,-47.97233333,24.29342,-9.70636,54.81269
3.002215942,19.47407978,36.52399399,-86.53920613,-97.07834957,51.46333748,1255.002,741.404,-26.35866667,24.29342,-9.70636,54.81269
4.131936937,22.07201083,50.20659825,-88.30410033,-93.51635586,53.41440213,1293.345333,726.7833333,-42.73033333,24.29342,-9.70636,54.81269
4.818506439,11.90258036,35.15364137,-96.41243206,-94.48126317,80.19750961,1266.170667,709.951,-22.48366667,24.29342,-9.70636,54.81269
-1.525968041,24.97668784,39.8109006,-90.9937016,-101.3399927,55.5132636,1274.331333,741.1943333,-22.92033333,24.29342,-9.70636,54.81269
16.82452868,10.47012685,41.62997923,-81.81488159,-75.39183907,99.94611147,1267.114333,710.175,-53.55433333,24.29342,-9.70636,54.81269
-2.595051907,13.45287458,42.69554522,-87.18941907,-88.85250412,71.97652345,1271.481333,745.5826667,-18.09166667,24.29342,-9.70636,54.81269
14.76327547,17.46619563,37.93959924,-76.16221466,-76.77706352,127.0281261,1252.496667,722.203,-51.79566667,24.29342,-9.70636,54.81269
7.689721476,11.26980528,38.11004944,-89.81085025,-92.31742639,131.6855155,1253.696667,689.474,-19.45133333,24.29342,-9.70636,54.81269
3.890481519,15.53162129,33.87529223,-87.4315375,-83.85797724,82.64071354,1261.052333,745.625,-28.73633333,24.29342,-9.70636,54.81269
-3.761315427,20.52590215,42.5593172,-85.81426083,-99.16973496,145.7912062,1253.204667,719.106,1.032666667,24.29342,-9.70636,54.81269
0.37403234,22.16653379,32.19097135,-91.33666673,-96.21071303,84.0906651,1265.227333,737.3106667,-20.67333333,24.29342,-9.70636,54.81269
13.27569317,28.02211339,33.72448692,-77.60887678,-88.98390171,102.4167643,1259.106,730.5436667,-55.58966667,24.29342,-9.70636,54.81269
15.74320894,24.56727083,20.54070037,-80.36800352,-87.47605229,78.99999425,1229.784333,735.7726667,-53.37766667,24.29342,-9.70636,54.81269
-6.832452012,27.72412606,23.61105242,-100.0610602,-99.9629075,22.95044796,1263.255667,776.3386667,-5.105666667,24.29342,-9.70636,54.81269
9.573441769,6.494622353,39.77177129,-89.39655853,-80.84752455,13.95144224,1246.682,740.621,-32.82333333,24.29342,-9.70636,54.81269
1.320312514,16.94510109,45.46998503,-94.67427433,-90.24426991,12.55016007,1279.977,746.4056667,-32.22233333,24.29342,-9.70636,54.81269
3.158151546,18.87408769,31.95996595,-87.92260468,-98.33630272,72.15757694,1249.788333,731.1846667,-21.09633333,24.29342,-9.70636,54.81269
15.52888023,32.37804415,44.87534276,-78.57399477,-93.24908053,54.39149916,1290.882333,727.7743333,-72.504,24.29342,-9.70636,54.81269
6.308800437,34.07320209,36.40771056,-92.67711533,-103.0645113,113.9566372,1279.702333,709.7436667,-29.57133333,24.29342,-9.70636,54.81269
8.947718124,21.91345371,48.24207352,-75.76382674,-84.28591556,45.46881355,1285.585333,753.897,-54.31766667,24.29342,-9.70636,54.81269
2.194397869,21.11682386,37.19094558,-80.13055658,-94.72533526,109.0464038,1250.580667,733.38,-20.097,24.29342,-9.70636,54.81269
7.93859843,16.36246562,36.60076179,-86.85556703,-76.92007146,83.75274613,1274.837667,746.1003333,-42.90233333,24.29342,-9.70636,54.81269
9.655348672,12.15952593,22.86961923,-89.53951472,-87.47816518,-24.28739435,1193.456333,738.9123333,-15.03,24.29342,-9.70636,54.81269
-6.27698967,5.244684662,31.51975304,-96.25817371,-85.11077842,67.45210617,1255.841,753.5443333,5.040333333,24.29342,-9.70636,54.81269
-2.627405351,30.85977053,34.69290196,-101.7542438,-101.2923952,62.68000395,1295.411667,737.3063333,-23.50966667,24.29342,-9.70636,54.81269
8.002790476,14.69975373,41.13574532,-84.3686612,-79.31809613,83.25379376,1275.110667,737.4096667,-42.75266667,24.29342,-9.70636,54.81269
8.653432333,12.05079735,35.18252519,-92.85490855,-79.23125671,92.23395903,1272.030667,727.428,-37.06266667,24.29342,-9.70636,54.81269
