-6.832452012,27.72412606,23.61105242,-100.0610602,-99.9629075,22.95044796,1263.255667,776.3386667,-5.105666667,24.29342,-9.70636,54.81269
9.573441769,6.494622353,39.77177129,-89.39655853,-80.84752455,13.95144224,1246.682,740.621,-32.82333333,24.29342,-9.70636,54.81269
1.320312514,16.94510109,45.46998503,-94.67427433,-90.24426991,12.55016007,1279.977,746.4056667,-32.22233333,24.29342,-9.70636,54.81269
3.158151546,18.87408769,31.95996595,-87.92260468,-98.33630272,72.15757694,1249.788333,731.1846667,-21.09633333,24.29342,-9.70636,54.81269
15.52888023,32.37804415,44.87534276,-78.57399477,-93.24908053,54.39149916,1290.882333,727.7743333,-72.504,24.29342,-9.70636,54.81269
6.308800437,34.07320209,36.40771056,-92.67711533,-103.0645113,113.9566372,1279.702333,709.7436667,-29.57133333,24.29342,-9.70636,54.81269
8.947718124,21.91345371,48.24207352,-75.76382674,-84.28591556,45.46881355,1285.585333,753.897,-54.31766667,24.29342,-9.70636,54.81269
2.194397869,21.11682386,37.19094558,-80.13055658,-94.72533526,109.0464038,1250.580667,733.38,-20.097,24.29342,-9.70636,54.81269
7.93859843,16.36246562,36.60076179,-86.85556703,-76.92007146,83.75274613,1274.837667,746.1003333,-42.90233333,24.29342,-9.70636,54.81269
9.655348672,12.15952593,22.86961923,-89.53951472,-87.47816518,-24.28739435,1193.456333,738.9123333,-15.03,24.29342,-9.70636,54.81269
-6.27698967,5.244684662,31.51975304,-96.25817371,-85.11077842,67.45210617,1255.841,753.5443333,5.040333333,24.29342,-9.70636,54.81269
-2.627405351,30.85977053,34.69290196,-101.7542438,-101.2923952,62.68000395,1295.411667,737.3063333,-23.50966667,24.29342,-9.70636,54.81269
8.002790476,14.69975373,41.13574532,-84.3686612,-79.31809613,83.25379376,1275.110667,737.4096667,-42.75266667,24.29342,-9.70636,54.81269
8.653432333,12.05079735,35.18252519,-92.85490855,-79.23125671,92.23395903,1272.030667,727.428,-37.06266667,24.29342,-9.70636,54.81269
-4.08265,20.64741,53.5098,-86.249,-101.001,72.48813,1282.699,725.8333,-19.775,24.29342,-9.70636,54.81269
5.515792,2.383287,30.95556,-109.4,-82.7086,80.47922,1278.436,718.4743,-15.5887,24.29342,-9.70636,54.81269
4.721683,10.99188,29.13215,-98.7988,-87.6139,75.30733,1261.897,728.6127,-22.0747,24.29342,-9.70636,54.81269
-2.47215,3.541379,35.39008,-100.922,-84.4552,27.54582,1257.677,750.5237,-4.763,24.29342,-9.70636,54.81269
9.521012,0.802479,42.43282,-91.292,-71.2655,114.9017,1271.974,711.7777,-31.9327,24.29342,-9.70636,54.81269
9.038438,17.52421,33.6583,-83.6249,-79.4825,118.5133,1256.178,731.7047,-39.449,24.29342,-9.70636,54.81269
18.48442,20.88172,28.46221,-78.9536,-69.1036,62.67498,1254.894,760.3023,-67.968,24.29342,-9.70636,54.81269
-3.163,14.79176,41.59756,-93.5986,-87.7047,130.5803,1274.917,720.8663,-13.007,24.29342,-9.70636,54.81269
10.23275,15.34738,46.7487,-75.1775,-89.5691,109.7986,1256.384,711.0463,-37.579,24.29342,-9.70636,54.81269
1.355095,6.940873,28.92601,-98.1768,-77.2164,125.0103,1258.862,731.3227,-11.2363,24.29342,-9.70636,54.81269
4.861585,1.430267,46.2391,-78.1418,-85.1687,60.85748,1245.253,729.4167,-19.5267,24.29342,-9.70636,54.81269
16.53901,15.7006,41.85109,-79.7855,-79.8112,89.49378,1270.023,715.606,-58.4487,24.29342,-9.70636,54.81269
-6.40378,17.0362,39.99047,-94.7245,-90.5489,70.63555,1284.512,749.3383,-13.3017,24.29342,-9.70636,54.81269
4.946737,13.19882,36.77858,-96.3515,-89.6708,66.99954,1273.582,724.3943,-29.7913,24.29342,-9.70636,54.81269
10.12552,6.549298,48.76508,-78.4724,-71.9819,65.28102,1277.962,742.0537,-42.8447,24.29342,-9.70636,54.81269
13.93348,12.30595,25.9642,-83.3918,-71.7292,118.6434,1232.93,729.695,-40.217,24.29342,-9.70636,54.81269
1.00735,22.66704,38.90816,-94.4486,-86.4665,70.94751,1295.126,746.0847,-35.1473,24.29342,-9.70636,54.81269
-6.45446,16.86437,37.63819,-93.9391,-90.455,47.05137,1275.488,763.6653,-10.3383,24.29342,-9.70636,54.81269
