123456ABCDER,DC2300,,,,,,
3,1,123.04803050048605,236.27951524640318,183.30132717654718,167.03206923107166,-33.55050435770575,-114.45421098974184
3,1,122.73944031924513,236.1892433130497,183.53233743185393,167.02953448332292,-33.55006235002923,-114.45794155395484
3,1,122.42746203136079,236.07182883249357,183.77185918106082,167.0281511703006,-33.5497922809502,-114.46010238264832
3,1,122.11340201484484,235.94119385338564,184.01581636189988,167.02739537402118,-33.54963635923393,-114.4613332991612
3,1,121.80009002780665,235.80386926672185,184.26078254758258,167.026959702951,-33.54954719922814,-114.46205606172562
3,1,121.49610724700659,235.6651792093076,184.49968813526831,167.02669494914394,-33.5494970256869,-114.4624914167988
3,1,121.22110277100697,235.50561945641874,184.72356216298806,167.0264963779593,-33.549466119399604,-114.46277199930971
3,1,121.0530389432214,235.36917468298458,184.86922573616636,167.02636095587079,-33.54944945417356,-114.46291651539079
3,1,120.90000203193958,235.20413978513702,185.0111354446676,167.02621261716365,-33.54943416173737,-114.4630373439921
3,1,120.76423046782602,235.01335584087008,185.14711892729218,167.02604999760842,-33.54941958185489,-114.46313925120339
3,1,120.64668722689456,234.80228885122338,185.27527724819163,167.02587422531266,-33.54940523954875,-114.46322692973658
3,1,120.54543119935154,234.57481641216629,185.39605346580313,167.02568573315764,-33.54939065241606,-114.46330577577491
3,1,120.45998883051178,234.3366099721929,185.5084818283229,167.02548690970818,-33.549375567648546,-114.4633794605419
3,1,120.334740482504,233.8632943551262,185.70150361143828,167.0250829004943,-33.54934464228706,-114.46351684214197
3,1,120.2485914297516,233.37404031342865,185.87147746078398,167.02465090032356,-33.54931043845247,-114.46366015575373
3,1,120.204210928464,232.88134228871024,186.01374547304107,167.0242017254596,-33.549273757500465,-114.46380707188197
3,1,120.20670350304482,232.533802920554,186.0910488042241,167.02387756090553,-33.549247025055834,-114.4639068226919
3,1,120.23157857276402,232.16801260062073,186.15723718512703,167.02353334218873,-33.5492189000577,-114.46400636079463
3,1,120.26830159308754,231.7921897949317,186.21762696956722,167.02318000917404,-33.54919071819551,-114.46410266640078
3,1,120.31322523476,231.41592557876044,186.27252544978933,167.02282880453254,-33.54916381824511,-114.4641905647637
3,1,119.16972467247865,231.45707929775887,187.04305663034205,167.02306668621938,-33.54919158436803,-114.46435471267054
3,1,122.26855552434256,232.51764194511247,191.6099870324572,167.01163585317818,-33.54445983143571,-114.47415422811761
3,1,127.03049012860475,233.2214028970559,188.20240796980133,167.02468847133466,-33.54695139475418,-114.45344420124589
