123456ABCDER,DC2300,,,,,,
14,0,0,0,0,0,0,0
13,0,-6.046229556,-0.136006041,146.0222419,174.6533783,85.82083638,5.116333306
3,1,127.03049012860475,233.2214028970559,188.20240796980133,167.02468847133466,-33.54695139475418,-114.45344420124589
3,1,122.26855552434256,232.51764194511247,191.6099870324572,167.01163585317818,-33.54445983143571,-114.47415422811761
3,1,119.16972467247865,231.45707929775887,187.04305663034205,167.02306668621938,-33.54919158436803,-114.46435471267054
3,1,120.11343693535349,231.40704283506093,186.41078401122138,167.0228476644501,-33.54916546112047,-114.46423948538136
3,1,120.17267407838378,231.0283081640017,186.4564830895642,167.02249844442224,-33.54914041169048,-114.46431274275517
3,1,120.25894397137125,230.66543677017793,186.48014360286473,167.02216703417446,-33.54911866571723,-114.4643629506235
3,1,120.39247786915242,230.30661526053862,186.47065540311252,167.02184146512562,-33.5490997001658,-114.46438584985853
3,1,120.56787754013004,229.95665152165765,186.43060625807973,167.02152902201104,-33.54908452804382,-114.4643777969811
3,1,120.77394363511723,229.62074608904175,186.3664499765455,167.02123843064413,-33.54907427995731,-114.46433577476456
3,1,120.99603284056676,229.31794275992644,186.28384160130992,167.0209883666442,-33.54906997222025,-114.46425978802219
3,1,121.23642590930636,229.0414712883586,186.18276369705063,167.02077457740694,-33.549071657544296,-114.46414717334982
3,1,121.49420534107665,228.7970252052745,186.0625460345722,167.02060231550772,-33.54907948663988,-114.46399703147839
3,1,121.91198881470956,228.48169496005232,185.84932166957117,167.02041985250943,-33.54910360654278,-114.46369368837483
3,1,122.35333659624472,228.20576489771005,185.6110578575194,167.02032592253275,-33.54914573001547,-114.46327711541441
3,1,122.80934917063851,227.98735555049706,185.3497001191293,167.02034034029708,-33.54920709418171,-114.46274136915152
3,1,122.99016171106396,227.9316079409413,185.23904957105597,167.0203820431796,-33.549235132674134,-114.46250742994216
3,1,123.17425276456729,227.89001268562822,185.1229418545627,167.02044476762862,-33.549266187071396,-114.46225398021421
3,1,123.36152888393089,227.85944214866632,185.00215170221716,167.02052917539888,-33.549301061018234,-114.46197560747056
3,1,123.73215199461463,227.80681535776492,184.76130696032843,167.02075368741959,-33.54938425670553,-114.46133409165571
3,1,124.10016763780465,227.77628101099856,184.5172056000043,167.02106486400393,-33.54948638250168,-114.46057129749624
3,1,124.46063920416145,227.77539264270914,184.27149735605454,167.0214694660839,-33.54960715551566,-114.45968818390575
3,1,124.7541008480103,227.8162607694637,184.06199734079598,167.02188979001542,-33.54972087094214,-114.45886546407995
3,1,125.03395477304926,227.90732854516108,183.8503557195229,167.02238593751977,-33.54984324411555,-114.45798336512017
3,1,125.29458474711618,228.04516408513388,183.64118520667594,167.02294760658896,-33.54997150262214,-114.45705843348563
3,1,125.65294765316659,228.31367400849052,183.3356001232441,167.0238889746791,-33.55017307323257,-114.45559775637456
3,1,125.9942289672606,228.62155716512177,183.03269900609897,167.02493549840028,-33.55038951687751,-114.45401590212943
3,1,126.33377565415388,228.9349537792923,182.72971139603035,167.02605785551754,-33.55062126475787,-114.45230849033146
3,1,126.66842304638119,229.25369640011212,182.42883417807198,167.02722042518158,-33.550860153733574,-114.45053401954283
3,1,126.99622509626627,229.57919675479735,182.13107523599925,167.02842621269147,-33.55110652780381,-114.44868866720938
3,1,127.30598135076426,229.9218468264867,181.84171687472053,167.0296879441629,-33.55135898555483,-114.4467733881889
3,1,127.59415416981078,230.30529293575353,181.55779892399082,167.03110478664817,-33.55163094379984,-114.44466117195233
3,1,127.85463674691329,230.71749318063095,181.28624094124126,167.03289551486003,-33.551959356628295,-114.44200139995421
3,1,128.05604212302205,231.17083505296586,181.04566374709879,167.03531176546878,-33.552361278539884,-114.43848658998613
3,1,128.1479337157962,231.5032640763465,180.907357876704,167.03759625964878,-33.55269681410403,-114.43524639532157
3,1,128.19792656746515,231.85434958577102,180.79344025853078,167.04079567445467,-33.55310123489489,-114.43084474554523
3,1,128.20331160219078,232.21784593941885,180.70719969329008,167.04545913469588,-33.55357717803564,-114.42469908711391
3,1,128.15702145712956,232.64135148672162,180.6426971780262,167.05372036801978,-33.55417740793754,-114.41445830186309
3,1,128.05982012873062,233.06197187464687,180.61216640536202,167.01958938659757,-33.54798666429188,-114.46784640386802
3,1,127.92540556933362,233.47137589963222,180.61058943376813,167.01995839570125,-33.54802283670857,-114.46772528815606
3,1,127.72015457545207,233.94073639207178,180.64361886713323,167.02038954595162,-33.54807087207644,-114.46755502476488
3,1,127.47927021009644,234.3968040417638,180.7036881031405,167.02077603794888,-33.54812009126375,-114.46738124718728
3,1,127.20621620119192,234.8302888528235,180.79283744435298,167.02155087460872,-33.54820963192059,-114.46728888734705
3,1,127.00502763131232,235.10556694436247,180.86754858840186,167.02188381900368,-33.548254546143035,-114.4671789948029
3,1,126.79236475143786,235.369720900075,180.952621864376,167.0241312914693,-33.548775551407466,-114.4641183840248
3,1,126.56319401539848,235.614253486951,181.05344630050752,167.02366991995558,-33.548600505128654,-114.46519669640521
3,1,126.37201482708466,235.78876291421565,181.14424263234258,167.0235272548453,-33.54855444978057,-114.46568841579726
3,1,126.17084260472055,235.93553388170355,181.24817543396222,167.0236384278072,-33.54856686947585,-114.4657789247439
3,1,125.96112467273737,236.05538126532036,181.36406925757655,167.02393205825138,-33.54862124017934,-114.46557332833883
3,1,125.36711914786942,236.27687824120903,181.7186934360009,167.02484287418218,-33.54889232264342,-114.46464138591897
3,1,124.75863459320854,236.43283787353357,182.0977214410658,167.02392640296605,-33.54863624533037,-114.46620670651231
3,1,124.15037175655877,236.54520987441836,182.48828312417928,167.02450765295748,-33.548741069274314,-114.4660137158351
3,1,123.75602624318628,236.58082093509933,182.75057112690843,167.05993505394065,-33.55340182029667,-114.42081668046713
3,1,123.36562379460192,236.5746139226112,183.0178980605371,167.0445626311252,-33.55206401328442,-114.4385838249785
